"","ID","Year","Month","Date","Site","WetlandID","TotalNoObs","MaxDetections","Species","Detected"
"25795",25795,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudacris ornata",1
"25796",25796,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudobranchus striatus",0
"25797",25797,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudobranchus striatus",0
"25798",25798,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Pseudobranchus striatus",0
"25799",25799,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana capito",0
"25800",25800,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana capito",0
"25801",25801,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana capito",0
"25802",25802,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana catesbeiana",0
"25803",25803,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana catesbeiana",0
"25804",25804,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana catesbeiana",0
"25805",25805,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana clamitans",0
"25806",25806,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana clamitans",0
"25807",25807,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana clamitans",0
"25808",25808,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana grylio",0
"25809",25809,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana grylio",0
"25810",25810,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana grylio",0
"25811",25811,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana sphenocephala",1
"25812",25812,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana sphenocephala",1
"25813",25813,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Rana sphenocephala",1
"25814",25814,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Scaphiopus holbrookii",0
"25815",25815,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Scaphiopus holbrookii",0
"25816",25816,2024,"April","2024-04-12","Alapaha River WMA","30",3,3,"Scaphiopus holbrookii",0
"25817",25817,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Acris gryllus",1
"25818",25818,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Acris gryllus",1
"25819",25819,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Acris gryllus",0
"25820",25820,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Ambystoma talpoideum",0
"25821",25821,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Ambystoma talpoideum",0
"25822",25822,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Ambystoma talpoideum",0
"25823",25823,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Ambystoma tigrinum",0
"25824",25824,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Ambystoma tigrinum",0
"25825",25825,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Ambystoma tigrinum",0
"25826",25826,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus fowleri",0
"25827",25827,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus fowleri",0
"25828",25828,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus fowleri",0
"25829",25829,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus quercicus",0
"25830",25830,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus quercicus",0
"25831",25831,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus quercicus",0
"25832",25832,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus terrestris",0
"25833",25833,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus terrestris",0
"25834",25834,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Anaxyrus terrestris",0
"25835",25835,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Eurycea quadridigitata",0
"25836",25836,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Eurycea quadridigitata",0
"25837",25837,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Eurycea quadridigitata",0
"25838",25838,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Gastrophryne carolinensis",1
"25839",25839,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Gastrophryne carolinensis",1
"25840",25840,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Gastrophryne carolinensis",1
"25841",25841,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla avivoca",0
"25842",25842,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla avivoca",0
"25843",25843,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla avivoca",0
"25844",25844,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla chrysoscelis",0
"25845",25845,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla chrysoscelis",0
"25846",25846,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla chrysoscelis",0
"25847",25847,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla cinerea",0
"25848",25848,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla cinerea",0
"25849",25849,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla cinerea",0
"25850",25850,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla femoralis",1
"25851",25851,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla femoralis",0
"25852",25852,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla femoralis",0
"25853",25853,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla gratiosa",1
"25854",25854,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla gratiosa",0
"25855",25855,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla gratiosa",0
"25856",25856,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla squirella",0
"25857",25857,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla squirella",0
"25858",25858,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Hyla squirella",0
"25859",25859,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Notophthalmus perstriatus",0
"25860",25860,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Notophthalmus perstriatus",0
"25861",25861,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Notophthalmus perstriatus",0
"25862",25862,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Notophthalmus viridescens",0
"25863",25863,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Notophthalmus viridescens",0
"25864",25864,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Notophthalmus viridescens",0
"25865",25865,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris crucifer",0
"25866",25866,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris crucifer",0
"25867",25867,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris crucifer",0
"25868",25868,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris feriarum",0
"25869",25869,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris feriarum",0
"25870",25870,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris feriarum",0
"25871",25871,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris nigrita",1
"25872",25872,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris nigrita",1
"25873",25873,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris nigrita",0
"25874",25874,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris ocularis",1
"25875",25875,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris ocularis",1
"25876",25876,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris ocularis",1
"25877",25877,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris ornata",0
"25878",25878,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris ornata",0
"25879",25879,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudacris ornata",0
"25880",25880,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudobranchus striatus",0
"25881",25881,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudobranchus striatus",0
"25882",25882,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Pseudobranchus striatus",0
"25883",25883,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana capito",0
"25884",25884,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana capito",0
"25885",25885,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana capito",0
"25886",25886,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana catesbeiana",0
"25887",25887,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana catesbeiana",0
"25888",25888,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana catesbeiana",0
"25889",25889,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana clamitans",0
"25890",25890,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana clamitans",0
"25891",25891,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana clamitans",0
"25892",25892,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana grylio",0
"25893",25893,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana grylio",0
"25894",25894,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana grylio",0
"25895",25895,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana sphenocephala",1
"25896",25896,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana sphenocephala",0
"25897",25897,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Rana sphenocephala",0
"25898",25898,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Scaphiopus holbrookii",0
"25899",25899,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Scaphiopus holbrookii",0
"25900",25900,2024,"April","2024-04-12","Alapaha River WMA","31",3,3,"Scaphiopus holbrookii",0
"25901",25901,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Acris gryllus",1
"25902",25902,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Acris gryllus",1
"25903",25903,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Acris gryllus",0
"25904",25904,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Ambystoma talpoideum",0
"25905",25905,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Ambystoma talpoideum",0
"25906",25906,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Ambystoma talpoideum",0
"25907",25907,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Ambystoma tigrinum",0
"25908",25908,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Ambystoma tigrinum",0
"25909",25909,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Ambystoma tigrinum",0
"25910",25910,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus fowleri",0
"25911",25911,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus fowleri",0
"25912",25912,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus fowleri",0
"25913",25913,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus quercicus",0
"25914",25914,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus quercicus",0
"25915",25915,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus quercicus",0
"25916",25916,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus terrestris",0
"25917",25917,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus terrestris",0
"25918",25918,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Anaxyrus terrestris",0
"25919",25919,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Eurycea quadridigitata",0
"25920",25920,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Eurycea quadridigitata",0
"25921",25921,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Eurycea quadridigitata",0
"25922",25922,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Gastrophryne carolinensis",1
"25923",25923,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Gastrophryne carolinensis",1
"25924",25924,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Gastrophryne carolinensis",1
"25925",25925,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla avivoca",0
"25926",25926,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla avivoca",0
"25927",25927,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla avivoca",0
"25928",25928,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla chrysoscelis",0
"25929",25929,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla chrysoscelis",0
"25930",25930,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla chrysoscelis",0
"25931",25931,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla cinerea",0
"25932",25932,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla cinerea",0
"25933",25933,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla cinerea",0
"25934",25934,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla femoralis",1
"25935",25935,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla femoralis",0
"25936",25936,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla femoralis",0
"25937",25937,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla gratiosa",0
"25938",25938,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla gratiosa",0
"25939",25939,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla gratiosa",0
"25940",25940,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla squirella",0
"25941",25941,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla squirella",0
"25942",25942,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Hyla squirella",0
"25943",25943,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Notophthalmus perstriatus",0
"25944",25944,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Notophthalmus perstriatus",0
"25945",25945,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Notophthalmus perstriatus",0
"25946",25946,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Notophthalmus viridescens",0
"25947",25947,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Notophthalmus viridescens",0
"25948",25948,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Notophthalmus viridescens",0
"25949",25949,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris crucifer",0
"25950",25950,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris crucifer",0
"25951",25951,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris crucifer",0
"25952",25952,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris feriarum",0
"25953",25953,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris feriarum",0
"25954",25954,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris feriarum",0
"25955",25955,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris nigrita",0
"25956",25956,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris nigrita",0
"25957",25957,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris nigrita",0
"25958",25958,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris ocularis",1
"25959",25959,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris ocularis",1
"25960",25960,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris ocularis",1
"25961",25961,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris ornata",0
"25962",25962,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris ornata",0
"25963",25963,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudacris ornata",0
"25964",25964,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudobranchus striatus",0
"25965",25965,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudobranchus striatus",0
"25966",25966,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Pseudobranchus striatus",0
"25967",25967,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana capito",0
"25968",25968,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana capito",0
"25969",25969,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana capito",0
"25970",25970,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana catesbeiana",0
"25971",25971,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana catesbeiana",0
"25972",25972,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana catesbeiana",0
"25973",25973,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana clamitans",0
"25974",25974,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana clamitans",0
"25975",25975,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana clamitans",0
"25976",25976,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana grylio",0
"25977",25977,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana grylio",0
"25978",25978,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana grylio",0
"25979",25979,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana sphenocephala",0
"25980",25980,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana sphenocephala",0
"25981",25981,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Rana sphenocephala",0
"25982",25982,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Scaphiopus holbrookii",1
"25983",25983,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Scaphiopus holbrookii",1
"25984",25984,2024,"April","2024-04-12","Alapaha River WMA","32",3,3,"Scaphiopus holbrookii",0
"25985",25985,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Acris gryllus",1
"25986",25986,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Acris gryllus",1
"25987",25987,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Acris gryllus",1
"25988",25988,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Ambystoma talpoideum",0
"25989",25989,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Ambystoma talpoideum",0
"25990",25990,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Ambystoma talpoideum",0
"25991",25991,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Ambystoma tigrinum",0
"25992",25992,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Ambystoma tigrinum",0
"25993",25993,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Ambystoma tigrinum",0
"25994",25994,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus fowleri",0
"25995",25995,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus fowleri",0
"25996",25996,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus fowleri",0
"25997",25997,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus quercicus",0
"25998",25998,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus quercicus",0
"25999",25999,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus quercicus",0
"26000",26000,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus terrestris",0
"26001",26001,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus terrestris",0
"26002",26002,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Anaxyrus terrestris",0
"26003",26003,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Eurycea quadridigitata",0
"26004",26004,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Eurycea quadridigitata",0
"26005",26005,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Eurycea quadridigitata",0
"26006",26006,2024,"April","2024-04-12","Alapaha River WMA","34",3,3,"Gastrophryne carolinensis",0
